Name,G,FGA,3PA,FTA,ORB,TRB.1,AST.1,STL,BLK,TOV,PF,MP.1,PTS.1,FG%,3P%,FT%,Years,AP,LAT,SR,TQS,SVL,MVL,MBP
gillke01,29.25,9.117891933798496,1.9643406394310179,3.2144491354029725,,2.85,3.05,1.8812938197323625,0.2876744362422894,1.8071204958371254,1.7327301799979775,25.674999999999997,12.375,0.49875,0.27749999999999997,0.74125,4.0,0.5,,,,,,
gladnmi01,28.333333333333332,5.718950781019746,0.03409961685823754,3.144916003536693,,6.8999999999999995,0.5,0.6203065134099616,4.581815502505158,2.0344827586206895,,,7.133333333333333,0.44199999999999995,0.0,0.661,3.0,0.0,,,,,,
glassge01,31.0,16.892790811339196,2.8393939393939394,4.935948191593353,,8.775,1.8666666666666665,1.996798631476051,1.0498289345063538,2.4269550342130985,3.1240143369175626,36.3,22.674999999999997,0.54525,0.3373333333333333,0.724,4.0,0.0,,,,,,
glovedi01,33.0,15.242424242424242,5.03030303030303,5.636363636363637,,5.0,2.6,2.121212121212121,0.24242424242424243,,,,18.4,0.441,0.271,0.64,1.0,0.0,,,,,,
gminsmi01,30.5,13.853167087542088,,5.313804713804714,,10.2,1.0499999999999998,,,,,36.1,18.849999999999998,0.5297499999999999,,0.7785,4.0,0.0,,,,,,
godfrda01,25.0,9.603663064103621,0.11764705882352941,3.540354585515591,,7.3,0.75,,,,,27.450000000000003,14.0,0.5915,0.5,0.67875,4.0,0.0,,,,,,
goldwan01,28.5,11.994444444444444,3.7444444444444445,5.8,,3.4000000000000004,5.9,2.7907407407407407,0.10185185185185185,2.727777777777778,2.3555555555555556,36.95,15.65,0.4185,0.2925,0.796,2.0,0.0,,,,,,
gomesry01,29.0,12.843266244901745,1.9095262096774193,5.2978483036707456,,8.774999999999999,2.2750000000000004,1.549021482202447,0.4367845059325176,,,34.95,18.175,0.52475,0.17825,0.77325,4.0,0.25,12.49,,3.24,26.5,30.5,9.0
goodedr01,32.666666666666664,12.134452634452634,0.6049881049881051,4.685601185601185,,9.1,1.5999999999999999,1.0065812565812566,1.0752408252408252,2.5472875472875476,2.472056472056472,26.066666666666666,15.4,0.49033333333333334,0.33033333333333337,0.6873333333333332,3.0,0.6666666666666666,,,,,,
goodrst01,28.0,7.0866805608184915,1.3995831754452444,2.6196712769988633,,3.6250000000000004,2.05,0.6455096627510422,0.7866616142478211,2.3112605785019578,2.914708854364027,24.733333333333334,10.674999999999999,0.5822499999999999,0.3525,0.6957500000000001,4.0,0.25,,,,,,
goodwar01,33.0,10.818181818181818,1.9393939393939394,6.424242424242424,1.4545454545454546,4.6,2.7,1.0909090909090908,0.45454545454545453,3.0606060606060606,2.9393939393939394,31.8,14.1,0.44,0.266,0.637,1.0,0.0,10.75,3.41,3.27,30.0,36.0,1.0
gordoaa01,38.0,10.052631578947368,1.1842105263157894,4.7368421052631575,2.6842105263157894,8.0,2.0,0.8947368421052632,1.0263157894736843,1.4473684210526316,2.3684210526315788,31.2,12.4,0.495,0.35600000000000004,0.42200000000000004,1.0,1.0,10.81,2.76,3.27,32.5,39.0,
gordobe01,35.333333333333336,12.605717811600163,5.451163215869098,4.3879290643996525,,3.866666666666667,4.1000000000000005,1.17016317016317,0.18081265140088668,,,30.900000000000002,16.866666666666667,0.4403333333333333,0.42166666666666663,0.7876666666666666,3.0,0.0,11.28,,3.19,31.5,37.5,12.0
gordodr01,31.666666666666668,7.56569704804999,0.019047619047619046,2.811549235078647,3.2543956043956044,8.333333333333334,0.6666666666666666,0.7273863391510451,0.916289592760181,1.7982977806507219,2.768131868131868,29.4,10.1,0.5446666666666667,1.0,0.6433333333333333,3.0,0.3333333333333333,11.35,,3.49,29.0,34.0,10.0
gordoer01,32.0,13.28125,6.5,8.65625,,3.3,2.4,1.3125,0.625,3.59375,,34.7,20.9,0.433,0.337,0.8340000000000001,1.0,0.0,10.81,,3.01,32.0,40.0,15.0
goudean01,35.0,14.848901374636668,6.8024582068699715,2.205204870646047,0.7054848966613673,3.325,3.0250000000000004,0.9329402932344109,0.2647289669348493,2.1998873873873874,1.74483306836248,35.400000000000006,18.25,0.45775000000000005,0.41550000000000004,0.84575,4.0,0.0,10.33,,3.1,32.5,37.0,4.0
graceri01,34.0,9.439267285861714,4.9984520123839005,3.0594943240454078,,3.3999999999999995,6.9,2.458204334365325,0.23761609907120743,3.0108359133126936,3.0541795665634677,32.55,12.375,0.49050000000000005,0.4,0.7044999999999999,4.0,0.0,,,,,,
grahagr01,33.0,7.428259924659519,1.8248044045204286,4.6002173283106345,,3.0999999999999996,2.275,1.129578383077369,0.27950594030715736,1.7751811069255288,1.9873659808751087,24.575000000000003,11.925,0.5082500000000001,0.39225000000000004,0.7595000000000001,4.0,0.75,,,,,,
grahajo01,32.0,8.815844926300988,1.4914402245881668,3.8913619750660904,,5.199999999999999,1.65,0.7817141701457608,0.26649788846674277,,,26.1,12.975000000000001,0.52225,0.38825,0.80075,4.0,0.0,10.62,,3.05,30.0,36.0,26.0
grahapa01,27.5,14.850365726227796,1.219644723092999,5.686050156739812,,5.550000000000001,2.6,,,,,29.375,19.8,0.507,0.38566666666666666,0.78,4.0,0.0,,,,,,
grahast01,29.75,4.652594825581861,1.3603492371461328,1.9553197999930516,,2.45,1.225,0.49126472859826764,0.11698161614379976,,,15.549999999999999,6.225,0.4585,0.359,0.71575,4.0,0.0,,,,,,
grahatr01,35.0,10.27521645021645,4.063798701298701,4.629148629148629,2.0944985569985572,5.775,1.4500000000000002,0.7898088023088022,0.20826118326118326,1.3628787878787878,2.1351551226551226,25.525,13.525000000000002,0.426,0.34925,0.6875,4.0,0.0,11.64,3.15,3.3,28.5,31.5,11.0
grandji01,28.5,7.061040521978022,0.5,3.072973901098901,,6.449999999999999,,0.5805288461538461,0.7693166208791208,1.2314560439560438,2.6908482142857144,26.150000000000002,9.175,0.4715,0.313,0.7284999999999999,4.0,0.0,,,,,,
grandro01,28.75,7.993411330049261,0.03333333333333333,4.391748768472906,,6.5249999999999995,1.075,,,,,24.725,11.05,0.5235,0.0,0.6077499999999999,4.0,0.0,,,,,,
grangda01,23.75,11.613326615912824,2.188543066129273,6.454030452306315,,8.225,1.5750000000000002,1.5127966860725484,1.7950067174205104,,,28.425,17.15,0.49475,0.3105,0.74725,4.0,0.0,10.84,,3.34,31.0,34.0,10.0
grantbr01,29.0,9.530196886446886,0.10714285714285714,5.19793956043956,,9.325,1.175,0.841992902930403,1.106622023809524,2.33439217032967,2.8140796703296704,30.125,14.8,0.5902499999999999,0.33299999999999996,0.6705000000000001,4.0,0.0,,,,,,
grantga01,32.25,13.094053587344028,2.5183823529411766,3.428225267379679,,3.525,5.65,2.31314059714795,0.22421735739750445,3.3106589795008916,2.8425607174688055,32.825,17.15,0.5277499999999999,0.4645,0.78775,4.0,0.0,,,,,,
grantgr01,28.333333333333332,21.320334757834758,4.297898860398861,7.828614672364672,,2.9666666666666663,,3.5791785375118708,0.09538224121557455,2.8282882241215574,2.338497150997151,33.75,30.566666666666666,0.5226666666666667,0.474,0.809,3.0,0.0,,,,,,
grantha01,33.666666666666664,11.096836170365583,0.19419306184012067,3.4109207785678373,,7.933333333333334,1.2,0.9297744738921209,0.6585146879264526,1.1133735545500252,2.2708108884579477,27.833333333333332,14.299999999999999,0.5256666666666666,0.107,0.6813333333333333,3.0,0.0,,,,,,
grantho01,30.5,8.885961058505716,0.06451612903225806,4.254937208476272,,7.875,1.675,0.8474980370346137,0.6690317673231696,1.7848169301090848,2.7432178377468897,27.199999999999996,13.6,0.5820000000000001,0.5,0.7035,4.0,0.0,,,,,,
grantje01,36.0,5.65,0.265625,3.69375,1.79375,4.9,0.95,0.61875,0.50625,0.903125,1.846875,22.85,8.0,0.479,0.2,0.6180000000000001,2.0,1.0,,,,,,
grantje02,29.75,10.844959826035678,4.322701975527053,4.969154503906826,0.3869268760135633,2.825,5.85,1.5522888102609465,0.309593837535014,2.1679750847707506,1.862748783724016,36.3,15.275,0.4455,0.3555,0.8002500000000001,4.0,0.0,,,,,,
grantjo01,32.0,11.328573687539532,3.088091541601978,3.6332154562704844,,8.149999999999999,2.95,1.473700477258352,0.8303562187338278,2.348944856534989,2.6655698349721124,29.424999999999997,15.425,0.49425,0.37625000000000003,0.8205,4.0,0.5,,,,,,
grantpa01,29.0,4.9855086580086585,0.03785714285714285,2.017694805194805,,3.375,0.425,0.23106060606060608,0.7535714285714286,1.3773593073593076,2.1994155844155845,16.925,6.4,0.5,0.0,0.68725,4.0,0.0,,,,,,
grayaa01,28.25,6.02000609543713,0.0,3.0750870776732846,,6.075,1.1500000000000001,0.30636102403343785,0.9896987112504354,,,18.4,8.45,0.55425,,0.5905,4.0,0.0,12.07,,3.7,27.0,32.5,17.0
grayde01,29.0,10.650617283950618,0.5481481481481482,4.108641975308642,,5.533333333333334,1.1333333333333333,,,,,27.46666666666667,14.0,0.5406666666666667,0.26466666666666666,0.537,3.0,0.0,,,,,,
grayed01,27.0,15.266483516483518,5.204890788224122,5.15934065934066,,3.4,1.866666666666667,1.558370641703975,0.22198480531813866,2.3733211233211233,2.6799959299959295,29.400000000000002,18.46666666666667,0.42,0.3053333333333334,0.7616666666666667,3.0,0.0,,,,,,
grayeje01,31.25,14.932581018518519,1.3420138888888888,6.197048611111111,,7.300000000000001,2.025,1.597064393939394,0.49500210437710435,2.0319602272727275,2.5430871212121215,35.575,20.15,0.52575,0.33049999999999996,0.68325,4.0,0.0,,,,,,
grayev01,30.666666666666668,8.361330049261085,2.69064039408867,3.286206896551724,,5.7,2.233333333333333,,,,,23.900000000000002,11.366666666666665,0.49000000000000005,0.355,0.6670000000000001,3.0,0.0,,,,,,
grayst01,26.0,5.419542213020473,,2.2668123610152597,,6.533333333333334,,0.2668507016333103,0.790851928533088,1.2944176060118089,2.6972624798711755,25.766666666666666,7.5,0.5670000000000001,,0.5216666666666667,3.0,0.0,,,,,,
greenac01,28.75,8.817122487143525,,5.983754090696587,,7.699999999999999,1.625,1.072124824684432,0.31394343151005144,2.499368863955119,2.3028517999064984,35.300000000000004,14.875000000000002,0.6074999999999999,,0.68725,4.0,0.0,,,,,,
greenda01,29.5,11.147376714868372,,3.4852753058954393,,8.774999999999999,1.7000000000000002,,,,,29.324999999999996,14.75,0.536,,0.7632500000000001,4.0,0.0,,,,,,
greenda02,36.25,7.346718453467179,3.3322653004316845,1.6459562115334612,,4.025,1.725,1.0799987822483579,1.0573815457092197,1.7776653171390013,,,9.325,0.44600000000000006,0.3605,0.8412499999999999,4.0,0.0,11.3,,3.3,29.0,33.0,15.0
greende01,30.75,11.037121212121212,3.46439393939394,4.279545454545454,,6.275,2.25,1.3727272727272726,0.5492424242424242,,,31.25,14.325000000000001,0.45175,0.349,0.73675,4.0,0.0,,,,,,
greendo01,35.0,14.885714285714286,7.457142857142857,3.8,,7.2,2.0,1.2857142857142858,1.6285714285714286,2.6,,35.8,17.7,0.418,0.345,0.7070000000000001,1.0,0.0,11.21,,3.2,27.5,31.5,2.0
greendr01,36.25,8.06379173290938,1.7629173290937996,3.429252782193959,2.2649708532061474,7.550000000000001,2.925,1.251987281399046,0.8064387917329094,1.9187201907790146,3.063593004769475,29.600000000000005,10.5,0.489,0.21975,0.6732499999999999,4.0,0.0,11.01,,3.4,28.0,33.0,9.0
greener01,32.25,10.646035934535105,3.2442184535104364,4.080378320683112,0.4622568785578748,2.625,2.55,1.2212701612903225,0.20091615275142316,1.3907287713472485,1.6206416034155597,28.549999999999997,13.7,0.405,0.32175,0.7749999999999999,4.0,0.0,,,,,,5.0
greenja01,30.75,9.609452543424318,0.15164186797547805,4.8547851134870825,2.7716391767625166,7.425000000000001,1.275,0.9951033608232376,1.7074982210626186,2.5399531090351775,3.1825280980878703,28.03333333333333,13.475,0.5217499999999999,0.3,0.708,4.0,0.0,10.63,,3.38,29.5,32.5,19.0
greenje02,34.0,9.715115683865683,2.4191577941577944,3.9456217581217583,,6.5,3.133333333333333,0.9063182500682502,1.2522863772863773,,,33.199999999999996,13.1,0.48666666666666664,0.36333333333333334,0.6993333333333333,3.0,0.6666666666666666,12.0,,3.34,33.5,38.0,17.0
greenli01,29.0,13.938393850309868,4.70770101700302,6.420318210710313,,2.525,4.025,1.274690131892579,0.12117630700778642,2.698107023677102,2.3201175909740983,31.925,18.25,0.41774999999999995,0.39524999999999993,0.73675,4.0,0.0,,,,,,
greenor01,26.0,6.519825268817204,3.2085573476702507,1.701836917562724,,3.5999999999999996,3.175,,,,,25.25,7.675,0.40725,0.30874999999999997,0.7074999999999999,4.0,0.5,,,,,,
greenri01,30.0,16.754464285714285,,4.395089285714286,,3.3,4.199999999999999,2.1785714285714284,0.25,2.357142857142857,2.428571428571429,,19.7,0.487,,0.7755,2.0,0.0,,,,,,
greense01,27.0,16.376121463077983,4.864044168391995,3.690752242926156,,4.733333333333333,0.9666666666666667,1.618944099378882,0.4417184265010352,2.2769151138716355,1.926742581090407,32.166666666666664,18.7,0.438,0.3233333333333333,0.7046666666666667,3.0,0.0,,,,,,
greensi02,29.75,12.963363316790735,0.3870967741935484,4.905526261373035,,10.725,,1.0032464846980975,1.0935483870967744,3.327776054590571,3.258569840777502,32.9,17.35,0.529,0.33299999999999996,0.726,4.0,0.0,,,,,,
greenta01,37.0,6.852938034188035,4.130181623931624,3.5954059829059832,,2.1,3.5333333333333337,1.1088141025641025,0.06148504273504273,,,28.5,10.166666666666666,0.39366666666666666,0.37666666666666665,0.8376666666666667,3.0,1.0,11.300000000000002,,3.26,29.0,32.5,8.0
greenwi01,31.0,11.45944683908046,2.7663858411703237,3.8954986285266457,,4.175000000000001,2.175,0.9459084378265412,0.2867718129571578,1.9925826149425288,2.343805512016719,30.075000000000003,14.475,0.453,0.353,0.7525000000000001,4.0,0.0,,,,,,
greerly01,32.75,12.086235502364534,5.616180550051518,4.00361549232517,,2.6,3.175,1.3905055348603736,0.1158344561570368,,,35.03333333333334,15.400000000000002,0.40125,0.4095,0.841,4.0,0.5,,,,,,
griffad01,30.75,9.165476190476191,0.6238095238095238,3.857738095238095,,6.7,2.225,1.7333333333333334,0.48928571428571427,2.0005952380952383,2.291666666666667,27.450000000000003,11.975,0.50475,0.2265,0.644,4.0,0.0,,,,,,
griffbl01,34.0,11.466233766233767,0.1445887445887446,7.613419913419914,,11.75,2.05,1.0571428571428572,1.00995670995671,2.808658008658009,,,18.7,0.611,0.1875,0.5894999999999999,2.0,0.5,10.95,,3.28,32.0,35.5,22.0
griffda01,31.5,14.689608134920634,,4.162822420634921,,4.625,,,,,,30.6,18.200000000000003,0.5185,,0.69125,4.0,0.0,,,,,,
griffed01,30.0,16.0,4.266666666666667,3.6333333333333333,,10.8,1.6,0.8666666666666667,4.433333333333334,2.2333333333333334,2.3666666666666667,32.6,17.8,0.429,0.32,0.7340000000000001,1.0,0.0,11.77,,3.21,26.5,33.0,3.0
griffta01,32.25,4.783578682369005,0.4422384365932753,2.549389827615634,,4.675,1.025,0.8752282812766683,0.7365164703874382,1.4611111111111112,,,6.375,0.47050000000000003,0.18125000000000002,0.7322500000000001,4.0,0.5,,,,,,
grimmde01,29.25,5.4407001044932075,2.63662486938349,2.54858934169279,,4.15,0.8,,,,,21.225,8.475,0.48725,0.321,0.7705000000000001,4.0,0.5,,,,,,
grundan01,30.25,11.020826418341631,4.012884012539185,3.395871288954454,,4.35,2.9,1.9505366033560758,0.24044286680189317,,,28.949999999999996,13.225000000000001,0.42625,0.33525,0.68925,4.0,0.0,,,,,,
guglito01,28.0,9.925268817204302,3.6958525345622117,2.9097542242703534,,6.8999999999999995,1.9249999999999998,1.4631336405529956,0.5110983102918587,2.0057987711213516,2.0994239631336407,27.675000000000004,12.875,0.47050000000000003,0.4465,0.664,4.0,0.0,,,,,,
guidija01,31.5,9.929939516129032,0.03225806451612903,4.719758064516129,,8.65,1.95,,,,,30.299999999999997,15.474999999999998,0.637,0.0,0.59975,4.0,0.0,,,,,,
gutiejo01,32.25,7.364393939393938,1.9234848484848484,3.3659090909090907,0.7464646464646464,3.825,3.275,1.1348484848484848,0.11515151515151516,2.109090909090909,2.4969696969696966,29.03333333333333,9.45,0.43174999999999997,0.34425,0.6975000000000001,4.0,0.0,,,,,,
guytoaj01,32.0,12.901589103509743,5.362493469174504,3.2219938033991027,,3.3249999999999997,3.125,0.9960450089126559,0.40629802077570837,2.2749810478005204,1.146351957710984,33.96666666666666,16.525,0.45425000000000004,0.4125,0.79025,4.0,0.5,10.55,,3.22,33.0,37.5,9.0
haffnsc01,29.0,10.713344044823465,6.545008857578378,2.998073991677996,,2.9,2.25,0.9524368640052734,0.25569562888806496,1.7301631442343344,2.2272895810159437,28.925,14.85,0.43825000000000003,0.4306666666666666,0.8042499999999999,4.0,0.0,,,,,,
hairsma01,29.25,10.30230734767025,3.07538082437276,3.6259240591397845,,5.125,2.0749999999999997,0.5759688620071685,0.5974089008363201,1.7741935483870968,,31.15,13.925,0.50675,0.39275,0.62575,4.0,0.25,11.33,,3.08,30.5,38.0,13.0
hairspj02,35.5,8.10214626391097,5.187201907790143,2.499602543720191,1.334260731319555,3.25,1.1,0.8215421303656598,0.28696343402225755,0.9383942766295708,1.6709062003179649,18.3,10.15,0.3695,0.3345,0.809,2.0,0.0,11.12,,3.32,32.0,37.0,
haislma01,29.666666666666668,6.325226458129684,1.1900684261974586,2.6064255457803847,,3.6666666666666665,0.5,0.3235972629521016,1.3276246334310848,1.1280286738351253,2.4865167807103288,18.3,8.966666666666667,0.5416666666666666,0.4046666666666667,0.6806666666666666,3.0,0.3333333333333333,,,,,,
haleyja01,28.666666666666668,2.8055459770114943,,1.802816091954023,,4.233333333333333,0.5666666666666668,0.1437212643678161,0.3197701149425287,1.1291091954022987,2.6991954022988502,17.5,3.5,0.4186666666666667,,0.584,3.0,0.0,,,,,,
hallmi01,29.25,7.403509852216748,2.2755131362889984,3.0475779967159276,,7.9,1.85,0.9758825944170773,0.4364942528735632,,,31.9,10.4,0.48650000000000004,0.37875,0.7705000000000001,4.0,0.0,,,,,,
hamda01,30.0,5.3871031746031734,0.03125,3.239087301587302,,5.133333333333333,1.0333333333333334,0.7923611111111111,0.1984126984126984,1.4981150793650793,2.734325396825397,22.900000000000002,8.066666666666666,0.598,0.0,0.51,3.0,0.0,,,,,,
hamerst01,26.0,8.865249778956677,0.4583333333333333,5.410747126436782,,7.15,0.675,0.3567506631299735,1.166976127320955,2.071059902740937,2.6237212643678163,27.75,13.524999999999999,0.5565,0.273,0.6732499999999999,4.0,0.0,,,,,,
hamiljo02,35.0,12.07843137254902,5.588235294117647,2.6356209150326797,1.5,5.7,1.8,0.8276143790849673,0.4959150326797386,1.7606209150326797,1.5212418300653594,26.05,14.3,0.425,0.375,0.6785,2.0,0.5,11.47,,3.3,25.0,32.0,7.0
hamilju01,32.0,5.564312479635061,0.12121212121212122,2.469859889214728,2.9902248289345064,5.166666666666667,0.4666666666666666,0.3697967579015966,0.9662654773541869,1.0441715542521994,2.4027370478983383,25.7,7.833333333333333,0.5603333333333332,0.25,0.7123333333333332,3.0,0.0,11.18,,3.18,30.0,37.5,17.0
hamilri01,34.333333333333336,15.690232511923687,6.066275834658188,4.875,,4.5,2.6333333333333333,1.2953100158982513,0.27489069952305245,2.6902573529411766,2.0110294117647056,31.35,19.633333333333333,0.42300000000000004,0.37566666666666665,0.82,3.0,0.0,,,,,,
hamilta01,30.75,8.31073920517747,3.30058651026393,2.307196548353389,,5.45,0.775,0.7336105774092425,0.40543280412579635,,,27.3,10.525,0.4665,0.32299999999999995,0.6784999999999999,4.0,0.0,,,,,,
hamilze01,28.5,10.815517526455027,0.05522486772486772,8.01736111111111,,8.350000000000001,0.5499999999999999,0.6190476190476191,0.7469411375661376,2.7539682539682544,2.1865079365079367,31.0,15.950000000000001,0.478,0.0,0.69575,4.0,0.0,,,,,,
hammige01,28.0,5.0311943311498375,0.06690561529271206,2.120955794504182,,4.575,0.75,0.40709512627198946,0.34217814032052074,1.36267375272937,1.7718090058913196,13.975000000000001,6.175,0.4465,0.0,0.618,4.0,0.0,,,,,,
hammoaj01,33.0,8.604752458168019,0.17512650221378873,3.9763527111724457,2.3779253636938646,7.05,0.775,0.378902880800414,2.609086596515439,2.0626329710769937,2.471838882180438,24.25,12.075,0.535,0.18166666666666667,0.6900000000000001,4.0,0.25,,,,,,
hammoto01,30.75,12.38343475321163,0.1,3.8168526031102097,,7.225,1.375,0.4813894523326572,0.593526031102096,2.1525524002704532,2.2634043272481406,35.775,17.049999999999997,0.571,0.33299999999999996,0.803,4.0,0.0,,,,,,
hancoda01,34.0,5.588235294117647,0.029411764705882353,2.235294117647059,,4.5,1.4,1.1764705882352942,0.20588235294117646,1.1764705882352942,1.7647058823529411,20.7,7.5,0.542,0.0,0.6579999999999999,1.0,1.0,,,,,,
handlbe01,27.25,6.584986772486772,0.018187830687830687,3.1144179894179893,,6.175000000000001,0.8,0.9973544973544974,1.1041666666666665,2.005621693121693,2.812169312169312,23.974999999999998,8.8,0.50725,1.0,0.606,4.0,0.0,,,,,,
hansbbe01,33.5,8.223179271708684,4.883683473389356,3.394607843137255,0.7819327731092438,3.6,3.625,1.0740896358543417,0.08179271708683472,1.9274509803921571,2.465546218487395,35.45,12.05,0.44425000000000003,0.40475,0.77925,4.0,0.0,,,,,,
hansbty01,35.5,12.290442937002409,0.27256329592043166,8.705828256599753,,8.5,1.1,1.263217112625382,0.4753048600921367,1.9905731523378583,,,20.15,0.53725,0.28525,0.7885,4.0,0.0,11.12,,3.27,27.5,34.0,18.0
